food,parasite,rep,lifespan,status
L,LATE_MET,16,36,1
L,LATE_MET,17,18,1
L,LATE_MET,18,22,1
L,LATE_MET,19,23,1
L,LATE_MET,20,28,1
L,LATE_MET,21,33,1
L,LATE_MET,22,27,1
L,LATE_MET,23,10,1
L,LATE_MET,24,35,1
L,LATE_MET,25,33,1
L,LATE_MET,26,25,1
L,LATE_MET,27,30,1
L,LATE_MET,28,39,1
L,LATE_MET,29,35,1
L,LATE_MET,30,35,1
H,MG_LATE_MET,1,23,1
H,MG_LATE_MET,2,26,1
H,MG_LATE_MET,3,24,1
H,MG_LATE_MET,4,24,1
H,MG_LATE_MET,5,25,1
H,MG_LATE_MET,6,24,1
H,MG_LATE_MET,7,25,1
H,MG_LATE_MET,8,28,1
H,MG_LATE_MET,9,24,1
H,MG_LATE_MET,10,23,1
H,MG_LATE_MET,11,25,1
H,MG_LATE_MET,12,24,1
H,MG_LATE_MET,13,24,1
H,MG_LATE_MET,14,25,1
H,MG_LATE_MET,15,24,1
H,MG_LATE_MET,16,57,1
H,MG_LATE_MET,17,27,1
H,MG_LATE_MET,18,24,1
H,MG_LATE_MET,19,24,1
H,MG_LATE_MET,20,24,1
H,MG_LATE_MET,21,24,1
H,MG_LATE_MET,22,25,1
H,MG_LATE_MET,23,24,1
H,MG_LATE_MET,24,24,1
H,MG_LATE_MET,25,24,1
H,MG_LATE_MET,26,24,1
H,MG_LATE_MET,27,NA,1
H,MG_LATE_MET,28,25,1
H,MG_LATE_MET,29,73,0
H,MG_LATE_MET,30,23,1
L,MG_LATE_MET,1,23,1
L,MG_LATE_MET,2,25,1
L,MG_LATE_MET,3,21,1
L,MG_LATE_MET,4,22,1
L,MG_LATE_MET,5,22,1
L,MG_LATE_MET,6,22,1
L,MG_LATE_MET,7,21,1
L,MG_LATE_MET,8,21,1
L,MG_LATE_MET,9,19,1
L,MG_LATE_MET,10,22,1
L,MG_LATE_MET,11,23,1
L,MG_LATE_MET,12,22,1
L,MG_LATE_MET,13,23,1
L,MG_LATE_MET,14,24,1
L,MG_LATE_MET,15,24,1
L,MG_LATE_MET,16,22,1
L,MG_LATE_MET,17,21,1
L,MG_LATE_MET,18,24,1
L,MG_LATE_MET,19,19,1
L,MG_LATE_MET,20,19,1
L,MG_LATE_MET,21,17,1
L,MG_LATE_MET,22,22,1
L,MG_LATE_MET,23,22,1
L,MG_LATE_MET,24,24,1
L,MG_LATE_MET,25,25,1
L,MG_LATE_MET,26,23,1
L,MG_LATE_MET,27,21,1
L,MG_LATE_MET,28,22,1
L,MG_LATE_MET,29,24,1
L,MG_LATE_MET,30,23,1
